"run_id","run_number","created_at","updated_at","run_started_at","duration_s","event","status","conclusion","head_branch","head_sha","actor","run_attempt"
17183102985,1,"2025-08-24T02:38:32Z","2025-08-24T02:49:03Z","2025-08-24T02:38:32Z",631,"pull_request","completed","success","ngay-build-3","d5bf531364f0f1b0186fcccdf0f4ef73e6fc64d3","nateinaction",1
17183109064,2,"2025-08-24T02:39:10Z","2025-08-24T02:48:58Z","2025-08-24T02:39:10Z",588,"pull_request","completed","success","ngay-build-3","4ee63e19c2e3bc68c140230afe346af4505f9c25","nateinaction",1
17183216930,3,"2025-08-24T02:50:23Z","2025-08-24T03:00:05Z","2025-08-24T02:50:23Z",582,"push","completed","success","main","e029b3e71685b0b9bfaa94028918c2024371454d","nateinaction",1
17195546024,4,"2025-08-25T00:08:00Z","2025-08-25T00:08:28Z","2025-08-25T00:08:00Z",28,"pull_request","completed","failure","ngay-fmt","3c38f74380e907634f7b5ce1ea7bf4f39f1ee488","nateinaction",1
17195766814,5,"2025-08-25T00:24:49Z","2025-08-25T00:35:03Z","2025-08-25T00:24:49Z",614,"pull_request","completed","success","ngay-fmt","6e90c0391b67cf1ef2cad28c2195df850468765a","nateinaction",1
17195940336,6,"2025-08-25T00:36:54Z","2025-08-25T00:46:38Z","2025-08-25T00:36:54Z",584,"push","completed","success","main","9612439212feecd6b46ac1ebda7fc48ad94e9566","nateinaction",1
17197313185,7,"2025-08-25T02:20:31Z","2025-08-25T02:31:13Z","2025-08-25T02:20:31Z",642,"pull_request","completed","success","ngay-fmt-2","51bb0569ae7855145cc6d724b82ca705b0c95968","nateinaction",1
17197371516,8,"2025-08-25T02:25:14Z","2025-08-25T02:35:42Z","2025-08-25T02:25:14Z",628,"pull_request","completed","success","more-led-blinker","9950ba92dee6255c6877bbfde1e1307088ada74f","nateinaction",1
17197482075,9,"2025-08-25T02:33:03Z","2025-08-25T02:42:49Z","2025-08-25T02:33:03Z",586,"push","completed","success","main","ae67ae3fcf2239787c9b1c377367476e7a199bd3","nateinaction",1
17223359857,10,"2025-08-25T23:28:18Z","2025-08-25T23:38:57Z","2025-08-25T23:28:18Z",639,"push","completed","success","main","4374483f1419aec72703773c3152c691710a519a","nateinaction",1
17284021979,11,"2025-08-28T02:30:21Z","2025-08-28T02:40:04Z","2025-08-28T02:30:21Z",583,"pull_request","completed","failure","more-led-blinker","22bf3b7fc265cc13530b3bbda9743d5eee50effc","moisesmata",1
17284180376,12,"2025-08-28T02:40:25Z","2025-08-28T02:50:24Z","2025-08-28T02:40:25Z",599,"pull_request","completed","success","more-led-blinker","c9f6880a5858aa95bd71892fc1cb5e006b51977d","moisesmata",1
17284369837,13,"2025-08-28T02:52:49Z","2025-08-28T03:02:36Z","2025-08-28T02:52:49Z",587,"push","completed","success","main","60a83cddec27956b57bbb889987ba44ee998b6b4","moisesmata",1
17310478331,14,"2025-08-28T23:36:42Z","2025-08-28T23:46:46Z","2025-08-28T23:36:42Z",604,"push","completed","success","main","13e4f0db802b5564457415af840623c877b38981","nateinaction",1
17473953677,15,"2025-09-04T19:00:15Z","2025-09-04T19:14:17Z","2025-09-04T19:00:15Z",842,"push","completed","failure","main","b35a10df19bfcf7e07ef3bfecb4dd0de241fd8a8","ineskhou",1
17473975606,16,"2025-09-04T19:01:09Z","2025-09-04T19:12:11Z","2025-09-04T19:01:09Z",662,"push","completed","success","main","13e4f0db802b5564457415af840623c877b38981","ineskhou",1
17522868493,17,"2025-09-07T02:50:06Z","2025-09-07T03:00:29Z","2025-09-07T02:50:06Z",623,"pull_request","completed","success","board-definition","5cfb45d12eff61c63cfeccad90c2232cb4d475fc","nateinaction",1
17523494495,18,"2025-09-07T03:53:13Z","2025-09-07T04:04:00Z","2025-09-07T03:53:13Z",647,"pull_request","completed","failure","imu2","f110ce256f6373f81632f26a88aec50141a84375","nateinaction",1
